"español","BookIndex",kanji
"antiguedad",35,旧
"uno mismo",36,自
"blanco",37,白
"cien",38,百
"en",39,中
"mil",40,千
"lengua",41,舌
"caja para medir",42,升
"elevarse",43,昇
"redondo",44,丸
"medida",45,寸
"codo",46,肘
"especialidad",47,専
"Dr",48,博
"adivinacion",49,占める
"arriba",50,上
"abajo",51,下
"eminente",52,卓
"mañana",53,朝
"escarnio",54,嘲
